Age,Gender,Gender_3_TEXT,Educ,Income,CRT_1T_Page_Submit,CRT_1.0,CRT_1s,CRT_1int,CRT_2T_Page_Submit,CRT_2.0,CRT_2s,CRT_2int,CRT_3T_Page_Submit,CRT_3.0,CRT_3s,CRT_3int,CRT_oldexp_1,CRT_oldexp_2,CRT_oldexp_3,CRT_4T_Page_Submit,CRT_4.0,CRT_4s,CRT_4int,CRT_5T_Page_Submit,CRT_5.0,CRT_5s,CRT_5int,CRT_6T_Page_Submit,CRT_6.0,CRT_6s,CRT_6int,CRT_newexp_1,CRT_newexp_2,CRT_newexp_3,BNT_1.0,BNT_1s,BNT_2.0,BNT_2s,BNT_3.0,BNT_3s,BNT_4.0,BNT_4s,BIS_1,BIS_2,BIS_3,BIS_4,BIS_5,BIS_6,BIS_7,BIS_8,BIS_9,BIS_10,BIS_11,BIS_12,BIS_13,BIS_14,BIS_15,BIS_16,BIS_17,BIS_18,BIS_19,BIS_20,BIS_21,BIS_22,BIS_23,BIS_24,BIS_25,BIS_26,BIS_27,BIS_28,BIS_29,BIS_30,CFCS_1,CFCS_2,CFCS_3,CFCS_4,CFCS_5,CFCS_6,CFCS_7,CFCS_8,CFCS_9,CFCS_10,CFCS_11,CFCS_12,MCQ_1,MCQ_2,MCQ_3,MCQ_4,MCQ_5,MCQ_6,MCQ_7,MCQ_8,MCQ_9,MCQ_10,MCQ_11,MCQ_12,MCQ_13,MCQ_14,MCQ_15,MCQ_16,MCQ_17,MCQ_18,MCQ_19,MCQ_20,MCQ_21,MCQ_22,MCQ_23,MCQ_24,MCQ_25,MCQ_26,MCQ_27,REI_INT_1,REI_INT_2,REI_INT_3,REI_INT_4,REI_INT_5,REI_INT_6,REI_INT_7,REI_INT_8,REI_INT_9,REI_INT_10,REI_INT_11,REI_INT_12,REI_INT_13,REI_INT_14,REI_INT_15,REI_INT_16,REI_INT_17,REI_INT_18,REI_INT_19,REI_INT_20,REI_NFC_1,REI_NFC_2,REI_NFC_3,REI_NFC_4,REI_NFC_5,REI_NFC_6,REI_NFC_7,REI_NFC_8,REI_NFC_9,REI_NFC_10,REI_NFC_11,REI_NFC_12,REI_NFC_13,REI_NFC_14,REI_NFC_15,REI_NFC_16,REI_NFC_17,REI_NFC_18,REI_NFC_19,REI_NFC_20,WRDSM1,WRDSM2,WRDSM3,WRDSM4,WRDSM5,WRDSM6,WRDSM7,WRDSM8,WRDSM9,WRDSM10,I7_IMP_1,I7_IMP_2,I7_IMP_3,I7_IMP_4,I7_IMP_5,I7_IMP_6,I7_IMP_7,I7_IMP_8,I7_IMP_9,I7_IMP_10,I7_IMP_11,I7_IMP_12,I7_IMP_13,I7_IMP_14,I7_IMP_15,I7_IMP_16,I7_IMP_17,I7_IMP_18,I7_IMP_19,ATNCHK1,ATNCHK2,Total_delay,BIS_9R,BIS_20R,BIS_30R,BIS_1R,BIS_7R,BIS_8R,BIS_12R,BIS_13R,BIS_10R,BIS_15R,BIS_29R,I7_IMP_5R,I7_IMP_16R,I7_IMP_17R,CFCS_3R,CFCS_4R,CFCS_5R,CFCS_9R,CFCS_10R,CFCS_11R,CFCS_12R,REI_NFC_1R,REI_NFC_2R,REI_NFC_4R,REI_NFC_5R,REI_NFC_7R,REI_NFC_8R,REI_NFC_9R,REI_NFC_11R,REI_NFC_12R,REI_NFC_18R,REI_INT_2R,REI_INT_9R,REI_INT_10R,REI_INT_12R,REI_INT_13R,REI_INT_14R,REI_INT_16R,REI_INT_17R,REI_INT_20R,MAH_2,Prob_MD2,Outlier2,CRTtotal,CRTtime,DD_earlypref,BISm,BISattn,BISmotor,BISnp,I7_IMP,CFCS,REI_NFC,REI_INT,WORDSUM,NUMERACY
42,1, ,5,5,4.695,5,1,0,3.135,5,1,0,4.075,47,1,0,3,3,3,8.897,3,1,0,4.721,29,1,0,152.392,15,1,0,3,3,3,35,0,15,0,22,0,10,0,3,1,1,3,1,1,3,3,3,3,1,3,3,1,3,2,1,1,1,3,1,1,1,1,1,1,2,1,3,3,4,4,2,2,3,4,4,2,2,2,3,2,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,4,2,4,4,4,4,4,4,2,2,4,2,2,2,4,2,2,4,4,2,2,2,4,2,2,4,2,2,2,4,2,2,4,4,4,4,4,2,4,4,1,1,1,1,1,1,0,0,1,1,1,1,1,1,3,1,1,1,2,1,2,1,1,1,1,3,3,1,1,1,2,7,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4.97143662106999,.547481789317773,0,6,29.6525,-.222222222222222,1.5,1.25,1.36363636363636,1.81818181818182,1.26315789473684,44,4,4,8,0
40,1, ,4,4,7.427,.05,1,0,2.221,5,1,0,2.518,47,1,0,1,1,1,9.638,3,1,0,2.778,29,1,0,12.099,20,0,1,1,1,1,30,1,17,0,22,0,10,0,4,1,1,3,2,2,3,2,4,2,1,4,2,2,4,1,1,2,1,4,1,1,1,1,2,2,3,1,3,2,3,2,4,4,3,3,3,4,3,4,3,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,1,5,1,1,1,1,1,2,5,4,3,5,5,5,2,3,5,1,3,2,1,1,4,1,1,5,1,1,1,3,5,2,3,4,5,5,5,2,4,4,1,1,1,1,1,1,0,1,1,1,1,2,1,1,4,1,2,2,1,2,1,1,2,1,1,3,4,3,1,1,2,11,1,1,3,1,2,3,1,3,3,1,2,1,2,1,2,2,3,3,2,3,2,5,5,5,5,5,5,5,1,4,4,1,1,2,1,1,1,3,1,4,5.4249843857604,.490569324211441,0,5,6.1135,-.37037037037037,1.66666666666667,1.375,1.45454545454545,2.09090909090909,1.42105263157895,32,4.3,1.6,9,1
31,1, ,4,5,2.441,10,0,1,2.2,100,0,1,1.74,47,1,0,3,3,3,10.751,6,0,1,4.161,14,0,0,6.14,20,0,1,3,3,3,15,0,5,0,10,0,14,0,4,2,2,2,2,2,2,2,1,1,4,4,4,2,2,2,2,2,1,1,4,1,1,4,2,4,2,4,4,1,5,2,3,3,3,3,5,5,3,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,3,2,2,3,3,5,4,3,2,2,2,4,3,3,4,4,2,4,3,3,4,4,2,3,4,2,3,2,2,2,2,1,1,2,5,3,3,1,1,1,1,1,1,0,0,1,0,4,4,1,1,4,4,3,1,1,4,4,4,2,2,3,3,1,1,3,1,2,0,4,4,4,1,3,3,1,1,4,3,1,1,2,4,3,3,3,3,4,3,1,2,3,2,2,3,2,4,4,4,1,2,1,2,4,4,4,3,3,4,10.3165892963287,.111937391579538,0,1,4.57216666666667,.037037037037037,2.46666666666667,3.5,2.09090909090909,2.09090909090909,2.57894736842105,40,2.45,3.15,7,0
56,1, ,3,5,17.314,.05,1,0,8.255,5 minutes,1,0,8.912,47 days,1,0,1,1,1,14.759,3,1,0,6.517,29,1,0,14.449,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,1,2,1,1,4,3,2,4,3,2,4,1,2,4,3,1,1,1,4,2,1,1,3,1,4,2,3,3,3,4,4,2,1,1,5,5,2,2,1,2,3,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,3,1,1,1,1,3,4,5,5,3,5,5,5,1,1,1,1,3,1,1,1,5,1,1,5,1,1,1,5,1,1,5,5,5,5,5,2,5,5,1,1,1,1,1,1,0,1,0,1,1,2,1,1,4,2,2,3,2,1,1,2,3,1,3,4,3,3,2,1,2,10,1,1,2,2,2,3,1,4,2,1,2,1,1,2,4,5,5,4,5,4,3,5,5,5,5,5,5,5,5,5,4,3,1,1,1,1,1,5,5,5,3.01731497688232,.80667050073906,0,6,11.701,-.333333333333333,1.9,2.375,1.45454545454545,2,1.78947368421053,50,4.95,2.15,8,4
31,1, ,4,9,7.991,.05,1,0,3.351,5,1,0,4.281,47,1,0,1,1,1,35.482,3,1,0,6.598,29,1,0,28.528,15,1,0,3,1,3,25,0,40,0,20,1,8,0,4,1,1,1,1,2,4,3,2,2,1,4,2,1,3,1,1,1,1,3,1,1,3,1,1,2,2,1,4,2,4,4,1,1,2,4,4,2,5,1,4,3,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,4,1,1,1,1,1,2,5,4,1,5,5,4,1,5,4,1,1,3,1,1,5,1,1,5,1,4,1,3,1,4,4,5,4,4,4,1,4,5,1,1,1,1,1,1,1,0,1,1,1,1,1,1,4,1,1,2,1,1,1,2,1,1,1,4,3,1,1,1,2,13,3,2,3,1,1,2,1,3,3,2,1,1,1,2,5,5,4,1,5,2,3,5,5,5,5,5,2,5,5,2,5,2,1,2,1,1,2,1,2,3,7.37030982122314,.287953958948522,0,6,14.3718333333333,-.444444444444444,1.53333333333333,1.625,1.36363636363636,1.63636363636364,1.15789473684211,43,4.35,1.35,9,1
42,2, ,3,4,71.451,.05,1,0,33.496,5,1,0,34.743,47,1,0,2,2,1,35.185,6,0,1,35.735,29,1,0,57.778,10,0,0,3,3,3,30,1,25,1,20,1,50,1,3,1,3,1,1,1,2,3,3,1,3,2,1,2,1,2,1,3,1,2,1,1,2,1,4,1,4,2,1,1,2,1,4,4,4,3,4,2,3,3,2,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,4,3,4,4,4,4,4,4,3,3,4,3,3,2,3,4,3,4,4,3,4,1,5,4,5,1,5,4,4,1,4,4,3,4,2,3,4,4,2,2,0,1,1,1,1,1,0,1,1,1,1,2,2,1,3,1,2,1,1,1,2,1,1,2,1,2,2,3,3,1,2,11,2,3,4,2,3,2,3,4,4,4,4,2,3,3,2,2,2,3,3,4,2,2,5,2,1,1,2,2,2,2,2,3,3,3,3,3,4,2,3,3,6.02438289406941,.420464244685196,0,4,44.7313333333333,-.37037037037037,2.33333333333333,1.75,1.90909090909091,3.18181818181818,1.73684210526316,30,2.4,3.5,8,4
25,1, ,2,4,9.427,.05,1,0,1.597,5,1,0,1.636,47,1,0,1,1,1,19.455,3,1,0,3.472,30,0,1,22.306,15,1,0,3,3,3,30,1,20,0,20,1,95,0,4,1,1,1,1,1,4,4,4,3,1,3,1,4,4,1,1,1,1,3,1,1,1,1,1,1,2,1,3,3,5,4,1,1,2,4,4,1,1,1,4,5,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,2,2,2,2,2,2,2,4,4,2,4,4,4,2,4,3,2,2,3,1,1,5,1,1,5,1,1,1,5,1,1,4,4,5,5,5,1,5,5,1,1,0,1,1,1,1,0,1,1,1,1,1,1,4,1,1,1,1,1,1,1,2,1,1,4,3,2,1,1,2,7,1,2,2,1,1,1,2,4,2,1,2,1,1,2,5,5,4,5,5,2,1,5,5,5,5,5,5,5,5,5,5,4,2,2,2,2,2,2,3,3,3.63998735562178,.725261362870496,0,5,9.64883333333333,-.222222222222222,1.4,1.125,1.09090909090909,1.90909090909091,1.15789473684211,45,4.9,2.2,8,2
34,2, ,5,5,21.459,$0.05,1,0,28.879,5 minutes,1,0,25.268,47 days,1,0,1,1,1,44.528,3,1,0,10.015,29,1,0,26.067,15,1,0,3,1,3,30,1,25,1,20,1,50,1,3,1,3,2,1,2,3,3,3,4,1,3,3,1,3,1,1,2,2,3,1,1,3,1,1,1,3,1,3,2,4,2,4,2,5,4,4,2,4,4,2,4,0,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,3,2,2,1,2,2,1,4,4,3,4,4,4,2,5,4,2,2,4,2,1,4,4,1,4,1,1,4,4,4,3,4,4,4,1,4,2,4,5,1,1,1,1,0,1,0,1,1,1,1,2,2,1,3,2,2,2,3,3,1,2,3,2,1,3,2,2,3,1,2,14,2,2,3,2,2,2,2,2,1,2,2,2,2,3,2,4,1,2,2,4,2,4,5,2,5,5,5,2,2,3,4,3,2,2,2,2,2,1,2,2,7.60111142797905,.268806932282913,0,6,26.036,-.481481481481481,1.7,1.375,1.72727272727273,1.90909090909091,2.05263157894737,33,3.75,1.95,8,4
29,2, ,5,9,9.993,0.05,1,0,3.536,5,1,0,3.526,47,1,0,1,1,1,14.192,3,1,0,14.613,29,1,0,71.7,15,1,0,3,3,3,30,1,25,1,20,1,50,1,4,1,1,1,1,1,4,4,3,2,4,4,4,1,1,1,1,2,1,2,1,1,3,1,1,1,2,4,3,1,4,2,2,4,5,3,5,1,3,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,1,1,1,2,2,4,5,2,5,5,5,1,5,5,1,2,4,5,3,2,2,5,2,5,2,2,1,5,4,4,5,1,3,3,4,5,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,4,1,1,1,1,1,1,3,1,2,1,4,4,1,1,1,2,0,2,3,4,1,1,1,1,1,3,4,2,1,1,1,4,2,1,3,3,4,2,1,3,4,1,1,4,4,1,2,2,2,2,1,1,1,1,1,1,2,12.8640926381332,.045245656429649,0,6,19.5933333333333,.037037037037037,1.73333333333333,2.125,1.45454545454545,1.72727272727273,1.15789473684211,34,2.5,1.45,8,4
33,1, ,3,2,24.471,.05,1,0,22.627,5 minutes,1,0,15.371,47 days,1,0,1,1,1,17.176,3,1,0,58.425,29,1,0,34.4,15,1,0,3,3,3,30,1,25,1,20,1,20,0,2,1,2,2,1,2,2,3,3,2,2,3,2,1,3,2,2,2,1,4,2,2,2,1,2,2,2,2,3,2,4,3,2,2,3,4,4,2,2,2,4,3,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,3,3,2,3,2,2,3,3,3,4,4,4,4,4,2,3,4,3,3,4,1,2,5,1,1,4,1,5,1,5,2,2,5,5,4,4,4,3,4,5,1,1,1,1,1,1,1,0,1,1,2,1,2,2,3,2,1,2,2,2,1,2,2,1,1,3,3,2,2,1,2,13,2,1,3,3,3,2,2,3,3,2,2,2,2,2,4,4,3,4,4,2,3,5,4,5,5,5,1,5,4,4,3,3,3,2,2,2,2,3,2,2,1.04102200717736,.984009307081611,0,6,28.745,-.444444444444444,1.96666666666667,1.625,1.90909090909091,2.27272727272727,1.73684210526316,41,4.3,2.55,9,3
30,1, ,3,2,8.305,.10,0,1,12.285,5,1,0,18.748,47,1,0,3,3,3,11.289,3,1,0,11.149,1,0,0,18.601,10,0,0,3,3,3,30,1,10%,0,40,0,20%,0,2,2,3,2,2,2,2,3,2,1,4,3,2,2,2,2,2,2,1,3,1,2,1,3,1,2,3,3,3,2,4,2,4,4,2,2,3,4,4,4,2,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,4,2,3,3,4,3,4,4,2,2,4,3,4,3,2,3,2,2,3,5,2,3,4,3,2,4,2,2,3,2,3,2,3,3,4,3,4,2,4,4,1,1,1,1,1,1,0,0,1,1,2,2,2,1,3,2,2,3,2,2,1,2,2,2,3,2,2,3,3,1,2,9,3,2,3,3,3,2,2,3,4,3,2,2,3,3,2,2,4,2,2,4,2,4,3,3,4,4,4,3,3,4,4,4,4,4,3,2,3,3,4,1,3.05372589913614,.802074093185892,0,3,13.3961666666667,-.296296296296296,2.33333333333333,2.625,1.81818181818182,2.63636363636364,2.21052631578947,33,3.55,3.2,8,1
45,1, ,5,9,81.007,$0.05,1,0,203.187,5 minutes,1,0,139.379,47,1,0,1,1,1,16.351,3,1,0,8.42,29,1,0,41.809,15,1,0,3,2,3,25,0,25,1,20,1,80,0,3,1,2,2,2,3,4,3,2,1,2,3,2,2,3,1,1,1,2,3,1,1,2,1,2,2,2,2,3,2,2,2,3,2,4,4,5,2,2,4,3,2,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,1,4,1,2,1,1,2,2,4,4,1,5,4,2,1,4,4,1,2,4,2,2,4,3,2,4,2,2,4,4,2,3,4,4,5,4,3,1,4,5,1,1,1,1,1,1,1,0,1,1,1,2,1,1,3,1,1,2,1,1,2,1,2,1,2,4,4,1,1,1,2,16,3,2,3,2,1,2,2,3,4,2,2,2,1,1,3,4,2,4,2,3,4,4,4,3,4,4,4,2,4,3,5,2,2,2,1,2,4,2,2,2,6.20384722924228,.400746901095793,0,6,81.6921666666667,-.555555555555556,1.93333333333333,2.125,1.63636363636364,2.09090909090909,1.31578947368421,37,3.9,1.7,9,2
32,2, ,4,9,11.049,.05,1,0,12.648,5 minutes,1,0,15.367,47 days,1,0,1,1,1,27.863,3,1,0,11.786,29,1,0,36.848,15,1,0,3,3,3,30,1,10,0,15,0,5,0,3,2,3,2,2,2,4,2,3,3,4,3,3,1,1,1,2,3,1,3,2,2,1,1,1,2,2,4,2,3,5,5,1,1,4,4,5,1,4,1,4,2,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,2,4,2,2,4,2,2,2,4,4,2,2,3,4,2,2,4,2,2,4,2,4,2,4,4,2,4,4,4,1,5,2,2,2,2,4,2,4,4,2,1,1,0,1,1,1,1,1,0,1,2,2,1,2,3,2,1,3,1,2,1,2,1,1,1,2,2,2,3,1,2,12,2,2,2,2,1,3,2,2,2,4,3,2,3,3,5,5,2,2,5,2,4,4,2,2,2,2,2,2,1,4,2,2,2,2,4,3,2,4,2,2,2.39589107510595,.87993232376147,0,6,19.2601666666667,-.407407407407407,2.1,2.375,1.72727272727273,2.27272727272727,1.84210526315789,45,2.3,2.35,8,1
40,2, ,5,4,10.245,.05,1,0,6.992,5,1,0,6.917,47,1,0,1,1,1,23.418,3,1,0,9.094,29,1,0,42.01,15,1,0,3,2,3,30,1,10,0,20,1,5,0,3,1,2,2,1,4,4,3,2,3,1,4,4,2,3,1,1,2,2,3,2,2,2,2,1,1,1,2,3,4,5,5,1,1,1,5,5,1,1,1,5,3,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,2,1,3,4,3,2,2,4,4,4,4,5,5,3,3,3,2,1,3,4,2,2,4,1,3,4,2,1,1,4,4,3,4,5,4,5,5,1,4,5,1,1,0,1,1,1,0,0,1,0,2,1,1,1,3,1,1,2,2,1,1,2,2,1,2,4,3,2,2,1,2,17,3,2,1,2,1,2,1,1,2,2,2,2,1,2,5,5,5,5,5,1,3,4,4,5,3,4,5,5,2,3,5,5,2,2,1,1,3,3,4,2,3.65596629433351,.723116580143326,0,6,16.446,-.592592592592593,1.7,2,1.54545454545455,1.63636363636364,1.52631578947368,50,4.2,2.7,6,2
56,2, ,8,5,11.567,.05,1,0,7.462,5 minutes,1,0,13.712,47 days,1,0,1,1,1,13.422,3,1,0,8.225,29,1,0,14.555,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,1,2,1,2,2,3,3,3,3,2,3,3,3,3,2,1,1,1,3,2,2,2,2,2,2,2,2,3,3,4,4,2,2,4,4,4,2,2,2,4,2,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0,1,4,2,4,4,4,4,2,2,3,4,4,3,3,3,3,3,4,2,3,4,2,2,4,2,2,4,2,2,2,4,4,3,4,4,4,4,4,3,4,4,1,1,1,1,1,1,1,1,1,1,2,2,1,1,3,1,1,1,1,1,1,1,1,1,1,3,2,2,2,1,2,20,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,2,4,4,2,4,4,4,4,4,4,4,4,2,3,3,4,3,2,3,3,3,3,2,2,4.32992748596851,.632122674687028,0,6,11.4905,-.703703703703704,1.86666666666667,2,1.63636363636364,2,1.42105263157895,42,3.8,3.05,10,4
31,1, ,2,1,23.327,5 cents,1,0,13.443,5 minutes,1,0,14.14,47 days,1,0,1,1,1,33.788,3,1,0,22.801,29,1,0,34.642,15,1,0,3,1,2,25,0,25,1,20,1,50,1,2,1,2,1,1,1,2,4,2,3,2,3,2,2,3,1,1,1,1,3,1,1,1,1,1,2,2,2,2,3,4,5,1,1,4,5,5,2,2,1,2,3,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0,1,0,1,2,3,3,2,3,3,2,2,3,4,3,5,2,5,3,4,1,2,1,2,1,2,4,2,1,4,1,2,1,2,2,3,4,4,3,5,4,2,5,4,1,1,1,1,1,1,0,0,0,0,1,2,1,1,3,1,2,1,1,1,1,2,1,1,1,2,3,1,2,1,2,15,3,2,2,3,3,1,2,3,2,2,3,2,3,2,5,5,2,4,5,4,3,5,4,4,5,5,4,5,4,3,4,3,3,2,1,4,1,2,5,4,4.26024020253346,.641504812642002,0,6,23.6901666666667,-.518518518518518,1.7,1.75,1.18181818181818,2.18181818181818,1.42105263157895,49,4.1,2.55,6,3
31,1, ,5,5,13.669,5,1,0,13.663,5,1,0,11.695,47,1,0,1,1,1,26.95,3,1,0,5.395,30,0,1,41.796,15,1,0,3,3,3,30,1,25,1,20,1,50,1,3,2,2,1,2,1,3,3,3,3,1,3,3,1,2,2,2,2,1,3,2,1,1,2,1,2,2,2,2,2,4,4,2,1,4,4,5,2,2,2,3,3,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,0,1,3,4,3,2,4,3,2,3,5,4,4,5,2,4,1,5,3,3,2,5,2,3,4,3,2,4,2,2,3,4,2,4,3,3,4,4,5,1,4,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,2,1,1,1,1,1,2,2,2,3,1,2,1,2,19,2,2,3,2,2,2,2,2,2,3,3,2,3,2,4,5,2,4,4,3,3,4,3,3,4,4,4,3,4,2,5,2,1,2,1,4,2,1,3,1,3.42152321462064,.754379721593523,0,5,18.8613333333333,-.666666666666667,1.83333333333333,1.75,1.63636363636364,2.09090909090909,1.47368421052632,44,3.7,2.35,10,4
56,2, ,5,9,4.212,10,0,1,3.284,100,0,1,4.12,14,0,0,2,2,2,15.637,6,0,1,4.068,30,0,1,9.22,20,0,1,2,2,2,25,0,33,0,14,0,30,0,3,2,3,3,2,2,3,3,3,3,2,3,3,2,2,1,2,2,2,3,1,2,2,1,1,2,2,2,3,3,4,3,2,2,4,4,3,2,2,2,3,3,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,3,4,4,3,4,4,3,2,4,2,2,2,3,2,2,3,3,3,2,2,4,2,2,4,2,2,2,4,2,2,3,4,4,4,4,3,3,4,1,1,1,1,1,1,0,1,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,3,2,2,3,1,2,16,2,2,2,2,2,2,2,2,2,3,2,3,2,3,4,4,2,4,4,3,3,4,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,3,5.6911282474883,.458663649456922,0,0,6.75683333333333,-.555555555555556,1.96666666666667,1.875,1.90909090909091,2.09090909090909,2.05263157894737,40,3.85,3.65,9,0
26,1, ,5,5,5.078,.10,0,1,4.271,100,0,1,2.442,4,0,0,1,1,2,12.762,3,1,0,4.679,29,1,0,20.859,15,1,0,3,1,3,30,1,40,0,20,1,23,0,3,1,3,3,1,2,3,4,4,4,2,3,4,2,2,1,2,1,2,4,1,2,1,1,1,1,3,2,2,2,2,4,4,5,4,5,5,1,2,2,2,5,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,4,1,4,5,5,4,5,5,2,2,5,5,5,4,4,2,1,2,5,4,2,1,5,1,1,5,2,1,1,4,1,1,4,5,5,5,5,2,5,4,1,1,0,1,1,1,0,0,1,0,2,2,1,2,3,2,2,1,2,1,1,1,2,1,1,3,2,2,2,1,2,12,1,1,3,2,2,1,2,1,1,3,3,2,2,3,2,1,2,4,4,4,1,4,5,5,5,4,5,5,5,5,4,5,4,4,1,1,2,4,5,2,2.32294051620573,.887733390950089,0,3,8.3485,-.407407407407407,1.73333333333333,1.375,1.81818181818182,1.90909090909091,1.68421052631579,35,4.7,3.8,6,2
26,1, ,2,6,5.529,0.10,0,1,2.387,5,1,0,3.244,47,1,0,1,1,1,10.768,3,1,0,3.652,29,1,0,17.43,20,0,1,3,3,3,30,1,25,1,20,1,50,1,4,1,2,1,1,2,4,3,2,4,2,3,3,1,3,3,2,3,2,3,2,2,1,2,2,3,2,2,3,3,5,4,2,2,5,4,5,1,3,2,3,4,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,1,4,1,1,1,1,1,1,1,5,3,4,5,4,1,5,5,3,1,4,1,1,5,4,1,4,1,1,4,4,5,4,2,4,4,4,5,3,4,5,1,1,1,1,1,1,0,1,0,0,2,1,1,1,3,3,4,2,1,1,1,3,3,1,2,1,3,1,3,1,2,12,3,2,2,1,1,2,2,2,1,2,2,2,4,2,4,4,1,3,4,3,2,5,5,2,5,5,5,2,1,2,3,2,5,1,2,1,2,1,1,2,6.67987828209241,.351468688834928,0,4,7.16833333333333,-.407407407407407,1.86666666666667,2.125,1.81818181818182,1.72727272727273,2,40,3.8,1.6,7,4
36,2, ,3,4,28.913,$0.10,0,1,27.621,100,0,1,19.678,24,0,1,3,3,3,15.598,6,0,1,14.215,1,0,0,128.108,20,0,1,3,3,3,3,0,95%,0,40,0,20%,0,4,1,4,4,1,2,3,4,3,3,1,4,4,1,4,1,2,1,2,3,1,1,1,1,1,1,1,1,4,4,5,4,2,1,1,5,5,1,1,1,4,4,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,1,2,4,3,4,4,4,2,2,4,2,2,2,4,2,3,4,4,2,1,2,4,2,1,4,1,2,1,4,1,2,3,4,4,4,4,1,5,5,0,1,0,1,1,1,0,0,1,0,1,1,1,1,4,2,1,1,1,1,1,1,2,1,1,4,4,1,1,1,2,17,2,2,1,1,2,1,1,1,2,1,1,1,1,1,4,5,5,5,5,2,2,5,4,4,5,5,4,5,5,4,5,5,4,4,4,4,4,4,3,4,10.3109872706454,.112151903242796,0,0,39.0221666666667,-.592592592592593,1.43333333333333,1.375,1.72727272727273,1.18181818181818,1.10526315789474,48,4.35,3.85,5,0
54,2, ,2,2,17.857,.10,0,1,3.873,100,0,1,4.229,24,0,1,1,1,1,37.011,2,0,0,35.25,30,0,1,74.521,20,0,1,3,3,3,20,0,25,1,20,1,50,1,4,1,1,4,1,1,4,4,3,3,1,4,4,1,3,1,1,2,1,3,2,1,2,1,1,1,2,1,3,3,4,4,2,2,2,4,4,2,2,2,4,2,0,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,4,2,4,4,4,4,4,5,2,2,4,2,2,2,4,2,2,4,5,2,2,3,4,3,2,4,2,2,2,4,2,2,3,4,4,4,4,4,4,5,1,1,0,1,1,1,0,0,1,0,1,1,1,1,4,2,1,1,1,1,1,1,1,1,2,3,3,2,2,1,2,16,2,2,2,1,1,1,1,1,2,2,2,1,2,2,4,4,4,4,4,2,4,4,3,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,4,7.2862608011547,.295183359788633,0,0,28.7901666666667,-.555555555555556,1.43333333333333,1.25,1.54545454545455,1.45454545454545,1.31578947368421,44,3.8,4.1,6,3
