"","X1","Age","Gender","BFI1","BFI2","BFI3","BFI4","BFI5","BFI6","BFI7","BFI8","BFI9","BFI10","BFI11","BFI12","BFI13","BFI14","BFI15","BFI16","BFI17","BFI18","BFI19","BFI20","BFI21","BFI22","BFI23","BFI24","BFI25","BFI26","BFI27","BFI28","BFI29","BFI30","BFI31","BFI32","BFI33","BFI34","BFI35","BFI36","BFI37","BFI38","BFI39","BFI40","BFI41","BFI42","BFI43","BFI44","BFI45","BFI46","BFI47","BFI48","BFI49","BFI50","BFI51","BFI52","BFI53","BFI54","BFI55","BFI56","BFI57","BFI58","BFI59","BFI60"
"60",60,19,2,4,4,4,2,2,4,4,2,5,5,2,4,4,4,5,3,2,4,4,3,4,4,2,4,1,2,4,4,2,2,3,4,2,2,4,2,4,5,2,4,4,4,5,3,2,3,4,4,4,2,4,4,5,2,2,4,4,4,4,5
"61",61,19,2,5,4,2,1,3,4,5,5,2,5,2,4,4,4,5,2,1,4,3,3,4,2,3,4,1,2,5,2,3,2,2,4,4,5,5,1,2,4,4,5,3,2,5,4,1,5,1,1,2,1,1,5,2,3,1,4,2,2,4,5
"62",62,21,2,5,5,1,2,2,5,5,1,4,4,1,1,5,4,4,2,1,4,4,4,4,2,1,4,1,2,5,2,2,2,3,4,4,5,4,2,2,4,2,4,4,2,5,4,1,4,1,1,1,2,2,4,5,2,2,4,4,2,4,4
"63",63,18,1,4,4,2,4,4,4,5,5,5,4,1,1,4,1,3,3,1,4,2,2,2,4,3,4,2,4,5,4,4,2,4,4,2,2,2,2,4,4,1,1,4,1,5,4,2,4,1,3,4,3,4,5,4,2,2,4,5,4,2,3
"64",64,19,2,2,4,1,4,3,4,4,4,4,4,2,4,4,1,2,2,2,4,4,3,4,2,4,4,2,5,4,1,4,5,5,3,3,5,4,2,3,4,4,5,4,4,5,5,2,5,2,2,2,2,3,4,5,2,4,3,3,1,1,4
"65",65,19,1,4,4,5,5,2,4,5,5,5,5,2,1,2,3,4,4,1,2,1,4,3,4,5,4,1,2,5,5,4,2,4,5,1,1,4,2,1,3,1,4,2,1,5,3,2,3,1,4,5,1,4,4,2,2,1,4,5,4,1,3
"66",66,23,2,3,4,2,1,3,3,4,2,1,3,4,4,4,5,3,4,2,4,4,2,2,4,4,1,3,4,4,2,1,4,4,4,3,5,2,3,4,4,5,4,2,4,4,2,2,2,2,2,1,4,3,4,5,4,3,3,2,2,4,2
"67",67,20,2,2,4,5,1,4,3,5,5,1,2,4,1,2,5,4,5,2,2,4,2,1,1,2,1,1,4,4,5,1,5,5,2,1,5,2,5,2,2,5,5,1,5,4,2,4,1,5,4,1,2,4,4,2,5,1,1,2,4,4,1
"68",68,18,2,3,4,4,4,1,2,4,4,2,4,3,4,4,4,4,4,4,4,4,5,1,2,4,2,1,2,4,4,2,2,4,3,4,4,5,4,3,2,4,5,3,4,4,2,3,4,4,2,2,1,4,4,2,4,1,4,3,4,4,4
"69",69,19,2,3,4,4,4,1,3,4,4,4,4,1,4,3,4,3,2,2,2,4,4,3,4,2,3,1,4,4,2,2,2,3,4,1,5,5,4,2,3,4,5,4,4,3,4,1,4,1,2,2,1,1,4,3,4,2,4,2,1,2,4
"70",70,19,2,5,3,5,2,1,5,5,1,5,5,3,2,2,3,5,1,3,1,4,5,5,4,2,5,1,1,3,2,2,1,1,4,2,4,5,1,4,5,2,5,5,2,5,3,1,5,3,3,3,1,1,5,5,1,1,5,5,4,4,5
"71",71,18,2,4,5,5,4,3,4,5,3,3,4,1,2,4,3,4,3,1,2,4,3,3,2,4,4,2,2,5,4,4,3,4,5,2,4,4,3,2,4,3,4,4,3,5,4,3,4,2,2,4,2,3,5,3,2,3,4,4,3,2,4
"72",72,18,2,4,5,2,2,2,3,5,3,2,4,1,3,4,4,3,3,1,4,5,1,1,1,3,2,3,2,5,4,2,2,5,5,4,5,4,3,2,4,5,4,4,4,5,2,2,5,2,1,2,4,3,4,4,4,2,4,4,4,3,4
"73",73,18,2,4,4,4,4,3,3,4,4,4,5,1,3,4,3,4,2,2,2,4,4,3,2,4,4,2,2,4,4,3,2,3,4,2,4,4,4,3,4,3,4,4,4,4,4,2,4,2,2,3,2,3,4,4,2,2,4,4,3,3,4
"74",74,18,2,5,4,1,3,3,3,4,3,1,4,2,4,4,4,2,1,2,4,5,4,3,4,2,2,1,1,4,4,2,1,2,4,4,5,4,2,4,3,5,5,4,4,4,2,5,5,1,2,1,3,5,5,4,4,2,4,3,4,4,4
"75",75,18,2,3,5,4,2,2,3,4,4,3,4,3,3,4,4,4,4,2,3,4,4,2,3,2,3,4,4,4,4,2,2,4,4,2,4,4,4,4,4,4,4,3,4,4,3,2,3,4,3,2,2,3,4,4,3,2,3,3,4,4,4
"76",76,21,2,5,4,2,1,1,4,5,2,3,5,1,1,3,3,5,1,1,4,5,5,3,1,3,5,1,2,5,5,2,1,1,4,4,5,5,3,2,5,3,5,5,2,4,1,1,5,3,1,4,1,2,4,3,2,1,5,5,3,5,5
"77",77,18,1,5,4,2,4,2,3,4,4,5,5,1,4,4,2,4,1,2,4,3,3,4,3,4,5,2,2,4,4,4,2,3,4,4,4,3,2,2,4,2,2,5,2,4,4,2,5,2,2,2,1,2,4,4,2,2,5,4,4,2,4
"78",78,18,2,3,5,4,3,1,4,5,4,3,5,1,2,3,4,4,3,1,2,4,5,1,1,3,1,1,3,5,4,2,2,5,5,2,4,5,3,2,3,4,4,3,4,5,2,1,3,1,3,2,1,3,4,2,3,1,3,3,3,2,4
"79",79,18,2,4,4,4,2,2,4,4,3,3,4,2,2,3,2,4,3,2,3,3,3,2,2,2,3,2,3,4,4,4,3,4,4,2,4,4,3,3,3,3,3,4,3,4,3,3,3,2,4,3,2,2,4,4,3,2,4,4,3,3,3
"80",80,20,2,2,4,3,2,2,3,4,4,2,3,3,3,4,4,3,4,3,4,4,4,3,4,3,2,3,4,3,3,2,3,4,3,3,3,3,4,4,3,5,5,3,4,4,2,3,4,4,2,3,1,4,4,4,4,2,3,2,3,4,4
"81",81,19,2,3,4,4,4,2,4,5,5,3,4,2,2,2,3,4,3,1,2,3,3,2,1,5,5,2,4,4,5,3,4,5,4,1,2,4,2,2,3,3,4,4,3,5,4,1,3,4,5,4,2,4,4,2,3,1,4,3,4,2,4
"82",82,19,2,2,4,1,5,2,4,5,2,4,3,2,2,3,3,3,4,2,4,4,4,2,3,2,5,4,4,4,1,2,1,4,4,5,5,4,3,2,4,2,4,3,3,4,4,3,2,1,1,3,1,3,4,4,3,4,3,4,2,3,4
"83",83,18,2,2,4,3,1,1,2,5,2,2,5,2,5,5,3,4,4,1,4,3,4,3,3,3,2,1,4,5,5,3,2,1,5,4,5,5,2,3,5,4,5,3,4,4,3,3,2,2,3,2,4,2,5,5,4,2,3,3,3,2,3
"84",84,19,2,3,5,5,2,4,4,5,5,2,4,2,4,2,4,4,3,2,4,3,4,4,2,4,4,1,3,4,4,2,4,4,3,2,5,4,2,4,4,3,5,2,2,5,3,2,4,2,4,3,1,1,4,3,3,1,4,2,1,3,3
"85",85,19,1,2,4,2,3,1,3,4,4,3,4,2,4,2,5,5,5,3,4,5,5,1,4,2,2,1,2,4,3,1,1,5,4,3,4,5,3,4,4,5,5,2,3,3,2,1,1,3,2,1,1,3,4,3,4,1,3,3,3,4,5
"86",86,19,1,4,5,2,3,3,4,5,4,3,3,2,3,3,2,4,2,1,4,4,2,2,2,2,3,3,3,4,3,3,5,4,4,4,5,2,2,2,3,2,3,3,3,5,4,2,4,1,2,3,3,2,4,4,3,3,3,4,2,2,3
"87",87,21,2,4,5,4,4,2,4,5,5,2,4,3,2,2,4,3,4,1,2,3,4,2,4,5,3,2,4,4,3,2,3,4,4,2,4,4,3,3,4,4,4,3,2,5,3,2,2,3,3,4,1,3,5,3,2,3,2,4,3,3,3
"88",88,19,2,3,4,2,4,3,3,5,4,3,4,2,2,4,3,2,5,1,4,5,4,1,1,3,2,3,4,4,2,4,4,5,4,4,4,3,4,1,4,3,4,3,2,4,4,3,2,3,2,2,3,2,5,4,2,3,3,4,2,3,2
"89",89,19,2,5,4,4,2,2,3,4,3,4,5,1,2,3,3,4,2,2,4,4,3,3,2,2,4,1,3,4,4,3,2,2,4,2,4,3,3,2,4,2,4,4,2,4,3,1,5,1,4,2,2,2,4,5,1,2,4,4,4,4,4
"90",90,18,1,2,2,5,4,1,4,4,2,1,5,2,4,4,5,4,5,5,5,4,5,4,2,1,1,1,2,4,2,1,2,5,2,5,4,5,2,5,4,5,5,2,5,4,1,2,1,5,1,2,1,2,4,5,4,1,2,2,1,2,2
"91",91,18,2,4,4,3,4,4,3,4,4,3,4,1,3,3,4,3,3,1,3,3,3,3,3,4,4,3,3,4,4,4,3,4,4,3,4,3,3,2,3,3,4,3,4,4,4,2,3,2,3,2,2,3,4,4,2,3,4,4,4,3,3
"92",92,19,2,5,5,1,3,2,4,5,4,4,5,1,1,2,2,4,1,1,2,4,4,3,2,3,5,1,1,5,3,3,1,2,4,4,2,5,2,1,4,2,4,5,1,5,5,1,4,1,2,2,4,3,4,4,2,1,5,5,2,2,5
"93",93,20,1,4,3,4,2,1,4,3,2,4,5,1,4,2,4,5,1,3,3,4,5,5,5,2,4,1,1,3,4,3,1,3,4,2,4,5,1,4,5,3,5,5,4,2,4,1,5,2,3,2,1,1,3,4,3,1,5,2,4,4,5
"94",94,18,2,3,5,5,2,5,3,5,5,4,4,3,4,3,4,2,3,2,1,4,1,1,3,5,4,1,5,4,4,2,3,3,4,1,4,1,3,4,4,5,5,3,4,4,2,1,4,4,5,1,3,4,4,3,4,3,3,2,4,4,4
"95",95,18,2,4,4,4,4,3,2,5,4,2,4,2,2,2,2,4,4,2,2,4,3,1,2,2,4,2,2,5,5,4,3,5,4,2,2,4,3,4,3,2,2,3,2,4,5,2,2,2,2,3,2,4,4,2,1,2,3,4,4,2,4
"96",96,19,1,5,5,5,2,1,1,4,3,1,5,1,4,4,4,5,1,1,3,5,5,2,3,5,3,1,2,4,5,1,1,3,4,4,5,5,3,4,3,4,5,3,4,5,2,1,4,1,2,1,3,3,5,4,4,1,4,3,2,5,5
"97",97,26,2,4,3,4,2,1,4,5,4,4,5,2,1,2,4,4,2,1,1,5,5,1,2,3,2,3,4,4,4,2,1,5,3,2,4,5,3,2,4,3,4,3,3,4,2,2,5,1,3,2,1,4,4,3,2,1,4,3,4,4,5
"98",98,23,2,4,5,1,2,1,5,4,4,4,5,1,1,1,5,3,1,1,4,4,5,4,3,2,5,1,4,5,2,1,1,4,4,5,1,5,2,3,4,2,5,4,2,4,2,1,5,1,1,2,1,1,2,2,3,2,5,4,3,5,5
"99",99,19,2,4,4,4,3,1,4,5,2,2,5,1,2,5,3,4,1,2,3,4,5,4,3,2,4,1,2,4,4,2,2,2,4,2,5,5,1,2,4,2,5,4,4,4,4,2,5,3,4,2,1,3,4,4,1,2,4,3,2,3,4
"100",100,19,1,4,5,5,3,4,4,5,5,3,4,2,4,4,3,4,3,1,3,3,2,3,4,4,3,3,3,4,4,3,3,4,5,3,4,2,3,3,4,2,4,3,3,4,3,2,4,2,4,3,4,2,4,4,2,2,4,3,3,3,4
"101",101,19,1,4,5,5,4,4,4,5,5,4,4,2,2,4,2,5,3,2,1,4,2,2,2,4,5,2,4,4,4,4,2,4,4,1,2,4,2,2,4,1,4,4,4,5,4,1,4,4,4,2,2,4,4,2,1,2,3,4,4,2,5
"102",102,19,2,4,4,1,2,2,3,5,2,2,5,2,2,4,4,4,5,2,4,5,5,1,2,2,3,1,2,4,4,2,2,5,4,4,4,4,3,4,3,3,5,4,4,4,3,2,2,3,2,2,2,2,4,4,4,1,4,4,4,3,4
"103",103,18,2,4,4,3,3,4,4,5,3,2,4,2,2,3,3,4,1,1,3,3,3,1,2,3,4,2,3,4,2,3,3,2,4,3,3,2,3,3,3,2,3,3,4,4,3,2,4,2,2,4,3,3,5,4,2,2,3,3,2,3,3
