id,subscale,item,response,scale,min_response,max_response,source
1_1,empa,7,4,Empathy,1,5,Bainbridge
1_1,empa,8,3,Empathy,1,5,Bainbridge
1_1,empa,9,3,Empathy,1,5,Bainbridge
1_1,empa,10,5,Empathy,1,5,Bainbridge
1_1,empa,11,4,Empathy,1,5,Bainbridge
1_1,empa,12,5,Empathy,1,5,Bainbridge
1_1,empa,13,4,Empathy,1,5,Bainbridge
1_1,empa,14,4,Empathy,1,5,Bainbridge
1_1,empa,15,4,Empathy,1,5,Bainbridge
1_1,empa,16,4,Empathy,1,5,Bainbridge
1_1,flour,1,3,Flourishing,1,5,Bainbridge
1_1,flour,2,3,Flourishing,1,5,Bainbridge
1_1,flour,3,4,Flourishing,1,5,Bainbridge
1_1,flour,4,4,Flourishing,1,5,Bainbridge
1_1,flour,5,4,Flourishing,1,5,Bainbridge
1_1,flour,6,3,Flourishing,1,5,Bainbridge
1_1,flour,7,3,Flourishing,1,5,Bainbridge
1_1,flour,8,3,Flourishing,1,5,Bainbridge
1_1,gratit,1,3,Gratitude,1,5,Bainbridge
1_1,gratit,2,2,Gratitude,1,5,Bainbridge
1_1,gratit,3,4,Gratitude,1,5,Bainbridge
1_1,gratit,4,3,Gratitude,1,5,Bainbridge
1_1,gratit,5,4,Gratitude,1,5,Bainbridge
1_1,gratit,6,3,Gratitude,1,5,Bainbridge
1_1,c,1,4,Grit,1,5,Bainbridge
1_1,c,2,2,Grit,1,5,Bainbridge
1_1,c,3,2,Grit,1,5,Bainbridge
1_1,c,4,3,Grit,1,5,Bainbridge
1_1,c,5,2,Grit,1,5,Bainbridge
1_1,c,6,3,Grit,1,5,Bainbridge
1_1,p,1,3,Grit,1,5,Bainbridge
1_1,p,2,3,Grit,1,5,Bainbridge
1_1,p,3,3,Grit,1,5,Bainbridge
1_1,p,4,3,Grit,1,5,Bainbridge
1_1,p,5,4,Grit,1,5,Bainbridge
1_1,p,6,4,Grit,1,5,Bainbridge
1_1,a,1,3,Hope,1,5,Bainbridge
1_1,a,2,4,Hope,1,5,Bainbridge
1_1,a,3,2,Hope,1,5,Bainbridge
1_1,a,4,4,Hope,1,5,Bainbridge
1_1,p,1,3,Hope,1,5,Bainbridge
1_1,p,2,4,Hope,1,5,Bainbridge
1_1,p,3,3,Hope,1,5,Bainbridge
1_1,p,4,3,Hope,1,5,Bainbridge
1_1,iuncr,1,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,2,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,3,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,4,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,5,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,6,2,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,7,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,8,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,9,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,10,2,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,11,4,Intolerance of Uncertainty,1,5,Bainbridge
1_1,iuncr,12,3,Intolerance of Uncertainty,1,5,Bainbridge
1_1,e,1,4,Loneliness,1,5,Bainbridge
1_1,e,2,4,Loneliness,1,5,Bainbridge
1_1,e,3,4,Loneliness,1,5,Bainbridge
1_1,e,4,3,Loneliness,1,5,Bainbridge
1_1,e,5,3,Loneliness,1,5,Bainbridge
1_1,e,6,4,Loneliness,1,5,Bainbridge
1_1,s,1,3,Loneliness,1,5,Bainbridge
1_1,s,2,4,Loneliness,1,5,Bainbridge
1_1,s,3,4,Loneliness,1,5,Bainbridge
1_1,s,4,3,Loneliness,1,5,Bainbridge
1_1,s,5,3,Loneliness,1,5,Bainbridge
1_1,d,1,4,Need for Structure,1,5,Bainbridge
1_1,d,2,3,Need for Structure,1,5,Bainbridge
1_1,d,3,3,Need for Structure,1,5,Bainbridge
1_1,d,4,3,Need for Structure,1,5,Bainbridge
1_1,r,1,3,Need for Structure,1,5,Bainbridge
1_1,r,2,3,Need for Structure,1,5,Bainbridge
1_1,r,3,4,Need for Structure,1,5,Bainbridge
1_1,r,4,3,Need for Structure,1,5,Bainbridge
1_1,r,5,3,Need for Structure,1,5,Bainbridge
1_1,r,6,4,Need for Structure,1,5,Bainbridge
1_1,r,7,3,Need for Structure,1,5,Bainbridge
1_1,satwl,1,3,Satisfaction with Life,1,5,Bainbridge
1_1,satwl,2,3,Satisfaction with Life,1,5,Bainbridge
1_1,satwl,3,3,Satisfaction with Life,1,5,Bainbridge
1_1,satwl,4,3,Satisfaction with Life,1,5,Bainbridge
1_1,satwl,5,3,Satisfaction with Life,1,5,Bainbridge
1_1,scpri,1,4,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,2,4,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,3,4,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,4,4,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,5,4,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,6,4,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,7,3,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,8,3,Private Self-Consciousness,1,5,Bainbridge
1_1,scpri,9,4,Private Self-Consciousness,1,5,Bainbridge
1_1,scpub,1,2,Public Self-Consciousness,1,5,Bainbridge
1_1,scpub,2,4,Public Self-Consciousness,1,5,Bainbridge
1_1,scpub,3,4,Public Self-Consciousness,1,5,Bainbridge
1_1,scpub,4,4,Public Self-Consciousness,1,5,Bainbridge
1_1,scpub,5,3,Public Self-Consciousness,1,5,Bainbridge
1_1,scpub,6,4,Public Self-Consciousness,1,5,Bainbridge
1_1,scpub,7,4,Public Self-Consciousness,1,5,Bainbridge
1_1,scsanx,1,4,Social Anxiety,1,5,Bainbridge
1_1,scsanx,2,3,Social Anxiety,1,5,Bainbridge
1_1,scsanx,3,4,Social Anxiety,1,5,Bainbridge
1_1,scsanx,4,4,Social Anxiety,1,5,Bainbridge
1_1,scsanx,5,5,Social Anxiety,1,5,Bainbridge
1_1,scsanx,6,4,Social Anxiety,1,5,Bainbridge
1_1,scont,1,3,Self-Control,1,5,Bainbridge
1_1,scont,2,3,Self-Control,1,5,Bainbridge
1_1,scont,3,3,Self-Control,1,5,Bainbridge
1_1,scont,4,4,Self-Control,1,5,Bainbridge
1_1,scont,5,4,Self-Control,1,5,Bainbridge
1_1,scont,6,2,Self-Control,1,5,Bainbridge
1_1,scont,7,3,Self-Control,1,5,Bainbridge
1_1,scont,8,3,Self-Control,1,5,Bainbridge
1_1,scont,9,2,Self-Control,1,5,Bainbridge
1_1,scont,10,4,Self-Control,1,5,Bainbridge
1_1,scont,11,4,Self-Control,1,5,Bainbridge
1_1,scont,12,4,Self-Control,1,5,Bainbridge
1_1,scont,13,4,Self-Control,1,5,Bainbridge
1_1,seff,1,4,Self-Efficacy,1,5,Bainbridge
1_1,seff,2,3,Self-Efficacy,1,5,Bainbridge
1_1,seff,3,3,Self-Efficacy,1,5,Bainbridge
1_1,seff,4,4,Self-Efficacy,1,5,Bainbridge
1_1,seff,5,3,Self-Efficacy,1,5,Bainbridge
1_1,seff,6,4,Self-Efficacy,1,5,Bainbridge
1_1,seff,7,4,Self-Efficacy,1,5,Bainbridge
1_1,seff,8,3,Self-Efficacy,1,5,Bainbridge
1_1,sest,1,3,Self-Esteem,1,5,Bainbridge
1_1,sest,2,2,Self-Esteem,1,5,Bainbridge
1_1,sest,3,3,Self-Esteem,1,5,Bainbridge
1_1,sest,4,4,Self-Esteem,1,5,Bainbridge
1_1,sest,5,3,Self-Esteem,1,5,Bainbridge
1_1,sest,6,2,Self-Esteem,1,5,Bainbridge
1_1,sest,7,3,Self-Esteem,1,5,Bainbridge
1_1,sest,8,2,Self-Esteem,1,5,Bainbridge
1_1,sest,9,3,Self-Esteem,1,5,Bainbridge
1_1,sest,10,3,Self-Esteem,1,5,Bainbridge
1_1,vital,1,3,Vitality,1,5,Bainbridge
1_1,vital,2,3,Vitality,1,5,Bainbridge
1_1,vital,3,2,Vitality,1,5,Bainbridge
1_1,vital,4,3,Vitality,1,5,Bainbridge
1_1,vital,5,3,Vitality,1,5,Bainbridge
1_1,vital,6,2,Vitality,1,5,Bainbridge
1_1,vital,7,3,Vitality,1,5,Bainbridge
1_2,e,1,3,bfi extraversion,1,5,Bainbridge
1_2,e,2,2,bfi extraversion,1,5,Bainbridge
1_2,e,3,2,bfi extraversion,1,5,Bainbridge
1_2,e,4,2,bfi extraversion,1,5,Bainbridge
1_2,e,1,3,bfi extraversion,1,5,Bainbridge
1_2,e,2,3,bfi extraversion,1,5,Bainbridge
1_2,e,3,4,bfi extraversion,1,5,Bainbridge
1_2,e,4,4,bfi extraversion,1,5,Bainbridge
1_2,e,1,2,bfi extraversion,1,5,Bainbridge
1_2,e,2,5,bfi extraversion,1,5,Bainbridge
1_2,e,3,2,bfi extraversion,1,5,Bainbridge
1_2,e,4,2,bfi extraversion,1,5,Bainbridge
1_2,a,1,2,bfi agreeableness,1,5,Bainbridge
1_2,a,2,3,bfi agreeableness,1,5,Bainbridge
1_2,a,3,4,bfi agreeableness,1,5,Bainbridge
1_2,a,4,3,bfi agreeableness,1,5,Bainbridge
1_2,a,1,5,bfi agreeableness,1,5,Bainbridge
1_2,a,2,4,bfi agreeableness,1,5,Bainbridge
1_2,a,3,4,bfi agreeableness,1,5,Bainbridge
1_2,a,4,4,bfi agreeableness,1,5,Bainbridge
1_2,a,1,4,bfi agreeableness,1,5,Bainbridge
1_2,a,2,2,bfi agreeableness,1,5,Bainbridge
1_2,a,3,3,bfi agreeableness,1,5,Bainbridge
1_2,a,4,4,bfi agreeableness,1,5,Bainbridge
1_2,c,1,5,bfi conscientiousness,1,5,Bainbridge
1_2,c,2,5,bfi conscientiousness,1,5,Bainbridge
1_2,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_2,c,4,5,bfi conscientiousness,1,5,Bainbridge
1_2,c,1,3,bfi conscientiousness,1,5,Bainbridge
1_2,c,2,2,bfi conscientiousness,1,5,Bainbridge
1_2,c,3,4,bfi conscientiousness,1,5,Bainbridge
1_2,c,4,5,bfi conscientiousness,1,5,Bainbridge
1_2,c,1,5,bfi conscientiousness,1,5,Bainbridge
1_2,c,2,4,bfi conscientiousness,1,5,Bainbridge
1_2,c,3,5,bfi conscientiousness,1,5,Bainbridge
1_2,c,4,3,bfi conscientiousness,1,5,Bainbridge
1_2,n,1,3,bfi neuroticism,1,5,Bainbridge
1_2,n,2,4,bfi neuroticism,1,5,Bainbridge
1_2,n,3,2,bfi neuroticism,1,5,Bainbridge
1_2,n,4,3,bfi neuroticism,1,5,Bainbridge
1_2,n,1,3,bfi neuroticism,1,5,Bainbridge
1_2,n,2,3,bfi neuroticism,1,5,Bainbridge
1_2,n,3,3,bfi neuroticism,1,5,Bainbridge
1_2,n,4,4,bfi neuroticism,1,5,Bainbridge
1_2,n,1,2,bfi neuroticism,1,5,Bainbridge
1_2,n,2,3,bfi neuroticism,1,5,Bainbridge
1_2,n,3,2,bfi neuroticism,1,5,Bainbridge
1_2,n,4,2,bfi neuroticism,1,5,Bainbridge
1_2,o,1,2,bfi openness,1,5,Bainbridge
